Start,End,Open,High,Low,Close,Volume,Market Cap
2024-10-01,2024-10-02,63344.00000,64125.97,60395.96,60888.04,1.09318E+11,1.24238E+12
2024-09-30,2024-10-01,65540.00000,65554.02,63022.02,63290,96312396820,1.26538E+12
2024-09-29,2024-09-30,65860.60000,66052,65438,65668.25,77961286117,1.29864E+12
2024-09-28,2024-09-29,65816.87000,66190.2,65436.71,65923.99,93228914145,1.29929E+12
2024-09-27,2024-09-28,65107.96000,66380.99,64850.01,65762.47,1.14292E+11,1.29641E+12
2024-09-26,2024-09-27,63140.63000,65616.04,62792.05,65142.08,1.03723E+11,1.27002E+12
2024-09-25,2024-09-26,64208.02000,64669.95,62957.27,63165.61,1.03768E+11,1.25973E+12
2024-09-24,2024-09-25,63346.70000,64587.13,62752.04,64335.62,1.03073E+11,1.25492E+12
2024-09-23,2024-09-24,63467.95000,64644.96,62842.02,63332.69,1.07862E+11,1.25502E+12
2024-09-22,2024-09-23,63359.99000,63868.07,62476.04,63575.97,84841750994,1.2438E+12
2024-09-21,2024-09-22,63112.90000,63519.41,62823.98,63389.92,94051059382,1.24652E+12
2024-09-20,2024-09-21,62935.88000,64053.96,62400.04,63102.03,1.15934E+11,1.24877E+12
2024-09-19,2024-09-20,61831.96000,63819.92,61592,62953.98,1.27035E+11,1.23774E+12
2024-09-18,2024-09-19,60313.98000,61449.14,59216.01,61449.14,1.10044E+11,1.18817E+12
2024-09-17,2024-09-18,58267.94000,61259.99,57620,60303.5,1.01669E+11,1.17263E+12
2024-09-16,2024-09-17,59191.96000,59191.96,57549.78,58229.2,94703021875,1.15225E+12
2024-09-15,2024-09-16,59999.98000,60375.64,58855.95,59198.11,77829620369,1.18498E+12
2024-09-14,2024-09-15,60560.04000,60590.1,59530.84,59987.93,1.00482E+11,1.18555E+12
2024-09-13,2024-09-14,58153.97000,60593.91,57688.82,60575.47,1.01421E+11,1.15936E+12
2024-09-12,2024-09-13,57371.99000,58514.55,57371.99,58116.05,1.12051E+11,1.14617E+12
2024-09-11,2024-09-12,57600.01000,57960.58,55588.99,57364.02,1.08221E+11,1.12414E+12
2024-09-10,2024-09-11,56964.02000,57984.81,56487.58,57627.99,1.03704E+11,1.12812E+12
2024-09-09,2024-09-10,54777.01000,57869.99,54624.95,57031.98,95723896725,1.09991E+12
2024-09-08,2024-09-09,54116.16000,55228.47,53694.23,54823.96,77973295409,1.07388E+12
2024-09-07,2024-09-08,53976.04000,54810.03,53767.28,54188.32,1.21446E+11,1.07114E+12
2024-09-06,2024-09-07,56209.17000,56896.3,52738,53922.68,1.20787E+11,1.092E+12
2024-09-05,2024-09-06,58006.56000,58284.98,55835,56170.04,1.15814E+11,1.12193E+12
2024-09-04,2024-09-05,57644.03000,58489.96,55737.91,57984.05,1.19215E+11,1.12908E+12
2024-09-03,2024-09-04,59105.91000,59764,57544.01,57544.01,1.1084E+11,1.15751E+12
2024-09-02,2024-09-03,57333.38000,59350.72,57297.96,59127.62,1.11999E+11,1.14967E+12
2024-09-01,2024-09-02,58972.96000,59038.16,57268.97,57341.08,99808533702,1.14997E+12
2024-08-31,2024-09-01,59115.46000,59382.99,58800.05,58965.98,1.0272E+11,1.16683E+12
2024-08-30,2024-08-31,59295.05000,59763.02,57944,59158,1.06978E+11,1.16636E+12
2024-08-29,2024-08-30,59076.95000,61106.97,58821.98,59348.98,1.1031E+11,1.17804E+12
2024-08-28,2024-08-29,59320.04000,60162,57933.03,59034.65,1.25193E+11,1.17004E+12
2024-08-27,2024-08-28,62828.60000,63189.69,58564.03,59503.05,1.09128E+11,1.22702E+12
2024-08-26,2024-08-27,64347.03000,64374.01,62866.04,62866.04,1.01204E+11,1.25671E+12
2024-08-25,2024-08-26,64184.99000,64837.15,63792.95,64279.03,94619490855,1.26532E+12
2024-08-24,2024-08-25,64090.69000,64416.96,63625.97,64107.98,1.25882E+11,1.26441E+12
2024-08-23,2024-08-24,60392.09000,64851.37,60392.09,63979.97,1.09681E+11,1.21889E+12
2024-08-22,2024-08-23,61167.48000,61379.44,59953.14,60386.02,1.09926E+11,1.19743E+12
2024-08-21,2024-08-22,59114.41000,61813.19,58907.09,61109.99,1.09457E+11,1.18093E+12
2024-08-20,2024-08-21,59448.00000,61315.96,58705.68,59056.01,1.0362E+11,1.18595E+12
2024-08-19,2024-08-20,58320.02000,59562.71,57928.86,59562.71,93178855472,1.15751E+12
2024-08-18,2024-08-19,59479.04000,60212.28,58525.95,58525.95,80655928563,1.17754E+12
2024-08-17,2024-08-18,58902.94000,59669.97,58855.66,59420.03,88140111622,1.16988E+12
2024-08-16,2024-08-17,57523.11000,59806.42,57168.52,58902.1,1.06395E+11,1.15335E+12
2024-08-15,2024-08-16,58731.42000,59808.54,56658.81,57600,1.03562E+11,1.15232E+12
2024-08-14,2024-08-15,60460.83000,61459.95,58577.96,58730.93,1.00246E+11,1.1868E+12
2024-08-13,2024-08-14,59455.98000,61507.57,58526.98,60565.01,1.03696E+11,1.17838E+12
2024-08-12,2024-08-13,58804.02000,60469.67,57916.99,59342.02,1.00106E+11,1.16423E+12
2024-08-11,2024-08-12,60958.03000,61554.95,58439.57,58819.99,79394741807,1.19244E+12
2024-08-10,2024-08-11,60707.54000,61178.66,60262.05,60875.98,95154408737,1.19842E+12
2024-08-09,2024-08-10,61642.59000,61642.59,59699.99,60848.51,1.19381E+11,1.19805E+12
2024-08-08,2024-08-09,55208.09000,62442.19,54745.98,61837.93,1.15083E+11,1.14828E+12
2024-08-07,2024-08-08,55931.96000,57657.97,54669.95,55024.11,1.15543E+11,1.11152E+12
2024-08-06,2024-08-07,54153.99000,56949.51,54153.99,55982.04,1.8007E+11,1.10228E+12
2024-08-05,2024-08-06,58282.02000,58282.02,49435.77,54006,2.12196E+11,1.05411E+12
2024-08-04,2024-08-05,60721.48000,61077.99,57382,58074.85,92944193833,1.18378E+12
2024-08-03,2024-08-04,61551.85000,62193.7,59959.55,60760.03,1.27508E+11,1.20985E+12
2024-08-02,2024-08-03,65470.03000,65526.01,61377.99,61487.05,1.26678E+11,1.25966E+12
2024-08-01,2024-08-02,64690.06000,65535.99,62356.12,65409.83,1.15915E+11,1.26548E+12
2024-07-31,2024-08-01,66095.88000,66779.95,64565.99,64665.98,1.04725E+11,1.30044E+12
2024-07-30,2024-07-31,66743.69000,66988.03,65500.99,66244.03,1.1428E+11,1.30817E+12
2024-07-29,2024-07-30,68190.01000,69947.98,66694.08,66810.03,1.01384E+11,1.35183E+12
2024-07-28,2024-07-29,67699.97000,68270.69,67070.3,68234.91,1.15847E+11,1.33633E+12
2024-07-27,2024-07-28,67865.97000,69386.01,66800.05,68045.98,1.02399E+11,1.34512E+12
2024-07-26,2024-07-27,65828.01000,68200.04,65828.01,67914.02,1.13089E+11,1.32552E+12
2024-07-25,2024-07-26,65453.96000,66042.03,63509.02,65750.02,1.1109E+11,1.27297E+12
2024-07-24,2024-07-25,65989.99000,67054,65249.96,65412.03,1.07163E+11,1.30206E+12
2024-07-23,2024-07-24,67537.99000,67693.99,65528.37,65914.55,1.15158E+11,1.31224E+12
2024-07-22,2024-07-23,68178.02000,68428.05,66617.59,67587.97,1.12174E+11,1.3313E+12
2024-07-21,2024-07-22,67102.00000,68286.03,66038.96,68071.99,89676444049,1.32368E+12
2024-07-20,2024-07-21,66699.54000,67536.34,66263.2,67182.45,1.04554E+11,1.3157E+12
2024-07-19,2024-07-20,63910.04000,67348.04,63311.26,66648.03,1.01639E+11,1.28186E+12
2024-07-18,2024-07-19,64159.97000,65088.95,63253.12,63966.13,99977799879,1.2674E+12
2024-07-17,2024-07-18,65076.01000,66022.58,63951.49,64120.47,1.13492E+11,1.28107E+12
2024-07-16,2024-07-17,64868.03000,65264.81,62529.99,65119.1,1.16542E+11,1.26428E+12
2024-07-15,2024-07-16,60876.22000,64819.37,60680.22,64819.37,1.00146E+11,1.23936E+12
2024-07-14,2024-07-15,59318.59000,61330.03,59316.48,60946.02,85066289307,1.18244E+12
2024-07-13,2024-07-14,57858.96000,59687.99,57774.09,59174.19,83611257770,1.15058E+12
2024-07-12,2024-07-13,57299.22000,58519.96,56607.98,57899.96,93418137285,1.13223E+12
2024-07-11,2024-07-12,57619.19000,59282.81,57174.19,57381.96,91437938549,1.14051E+12
2024-07-10,2024-07-11,57923.75000,59317.95,57193.27,57719.47,91848128823,1.1447E+12
2024-07-09,2024-07-10,56646.67000,58127.91,56409.45,57995.99,1.00398E+11,1.13139E+12
2024-07-08,2024-07-09,55857.81000,57909.97,54411.12,56681.81,99609702444,1.10772E+12
2024-07-07,2024-07-08,58230.16000,58374.36,55818,55878.38,79631334265,1.12987E+12
2024-07-06,2024-07-07,56628.73000,58398.11,56050.98,58232.99,98029265844,1.12385E+12
2024-07-05,2024-07-06,57043.90000,57434.94,53761.07,56691.34,1.22554E+11,1.09828E+12
2024-07-04,2024-07-05,60208.62000,60465.72,56809.43,57142,1.01842E+11,1.14906E+12
2024-07-03,2024-07-04,62127.99000,62285.9,59521.02,60294.75,87751477173,1.19474E+12
2024-07-02,2024-07-03,62906.00000,63243.07,61816.25,62127.95,83918670306,1.2322E+12
2024-07-01,2024-07-02,62771.97000,63844.24,62597.62,62889.92,86017960842,1.24417E+12
2024-06-30,2024-07-01,60986.67000,62990.1,60660.77,62849.53,72644110249,1.21249E+12
2024-06-29,2024-06-30,60427.81000,61210,60426.02,60964.17,81524470018,1.20064E+12
2024-06-28,2024-06-29,61617.14000,62200.29,60080,60427.86,86177794784,1.20609E+12
2024-06-27,2024-06-28,60854.02000,62338.43,60666.19,61646.05,1.21598E+11,1.20836E+12
2024-06-26,2024-06-27,61804.76000,62357.58,60761.24,60761.24,1.01706E+11,1.21057E+12
2024-06-25,2024-06-26,60297.21000,62231.16,60272.58,61789.98,1.05013E+11,1.20834E+12
2024-06-24,2024-06-25,63197.97000,63316.01,58946.24,60382.81,88214365730,1.21122E+12
2024-06-23,2024-06-24,64261.95000,64521.03,63290.43,63290.43,68549855803,1.26533E+12
2024-06-22,2024-06-23,64131.09000,64505.96,63980.01,64272.8,81694907535,1.2668E+12
2024-06-21,2024-06-22,64870.00000,65055.95,63472,64097.29,91064047001,1.26516E+12
2024-06-20,2024-06-21,64974.38000,66411.96,64595.1,64881.08,86987051059,1.28654E+12
2024-06-19,2024-06-20,65175.32000,65631.97,64693.19,64950.06,99459975582,1.28376E+12
2024-06-18,2024-06-19,66487.62000,66514.58,64154.04,65098.92,1.05436E+11,1.28484E+12
2024-06-17,2024-06-18,66679.37000,67247.97,65199.99,66491.14,86664744891,1.30464E+12
2024-06-16,2024-06-17,66228.19000,66964.66,66064.03,66661.05,76461375993,1.30908E+12
2024-06-15,2024-06-16,65992.06000,66441.35,65916,66198.06,91215626050,1.30455E+12
2024-06-14,2024-06-15,66772.99000,67343.12,65117.84,66052.46,98995504259,1.31052E+12
2024-06-13,2024-06-14,68263.95000,68393.59,66436.08,66771.55,1.11573E+11,1.32743E+12
2024-06-12,2024-06-13,67314.24000,69980.04,66960.38,68270.22,1.07348E+11,1.34357E+12
2024-06-11,2024-06-12,69540.15000,69580.24,66193.56,67345.04,1.04796E+11,1.33033E+12
2024-06-10,2024-06-11,69648.18000,70160,69258.75,69519.27,87451861113,1.37112E+12
2024-06-09,2024-06-10,69310.52000,69850.12,69169.97,69657.34,83310044390,1.3686E+12
2024-06-08,2024-06-09,69355.62000,69582.23,69224.59,69316.65,1.03611E+11,1.36743E+12
2024-06-07,2024-06-08,70799.08000,71968.03,68728.21,69375.8,1.06092E+11,1.39212E+12
2024-06-06,2024-06-07,71087.06000,71603.24,70330.65,70783.1,1.02878E+11,1.39913E+12
2024-06-05,2024-06-06,70537.85000,71696.85,70443.46,71131.93,1.11311E+11,1.39993E+12
2024-06-04,2024-06-05,68809.87000,71020.04,68633.19,70599,1.04655E+11,1.3716E+12
2024-06-03,2024-06-04,67779.94000,70212.93,67634.05,68808.7,97398272823,1.35889E+12
2024-06-02,2024-06-03,67766.88000,68429.33,67399.94,67781.47,81799035675,1.33655E+12
2024-06-01,2024-06-02,67545.59000,67865.07,67467.77,67747.95,92032958381,1.33397E+12
2024-05-31,2024-06-01,68352.12000,68894.35,66741.31,67576.21,99878780775,1.34001E+12
2024-05-30,2024-05-31,67575.28000,69472.55,67191.52,68375.98,99654420792,1.34378E+12
2024-05-29,2024-05-30,68398.42000,68917.38,67172.01,67665.53,1.00942E+11,1.33943E+12
2024-05-28,2024-05-29,69377.71000,69469.69,67284.99,68397.44,1.0461E+11,1.34525E+12
2024-05-27,2024-05-28,68513.99000,70660.82,68271.15,69446.22,94366758874,1.36262E+12
2024-05-26,2024-05-27,69284.48000,69464.03,68313.96,68552.6,88617971000,1.35912E+12
2024-05-25,2024-05-26,68549.98000,69544.36,68529.54,69264.99,98349462379,1.359E+12
2024-05-24,2024-05-25,67989.95000,69184.6,66714.03,68534.95,1.18733E+11,1.33859E+12
2024-05-23,2024-05-24,69166.59000,70036.03,66671.21,67923.97,1.11359E+11,1.35514E+12
2024-05-22,2024-05-23,70145.51000,70599.97,69048.6,69224.99,1.16115E+11,1.37599E+12
2024-05-21,2024-05-22,71413.26000,71739.14,69266.38,70104.4,1.40382E+11,1.39143E+12
2024-05-20,2024-05-21,66278.22000,71456.55,66139.62,71418.17,97673519611,1.33204E+12
2024-05-19,2024-05-20,66915.16000,67598.31,66005.33,66347.05,84425742669,1.31708E+12
2024-05-18,2024-05-19,67030.03000,67376.41,66640.01,66914.58,93829825868,1.31875E+12
2024-05-17,2024-05-18,65234.32000,67399.94,65156.23,67004.04,1.02634E+11,1.30512E+12
2024-05-16,2024-05-17,66206.50000,66598.22,64665.08,65249.97,1.15682E+11,1.29591E+12
2024-05-15,2024-05-16,61577.48000,66390,61404.32,66247.62,1.00366E+11,1.2519E+12
2024-05-14,2024-05-15,62940.10000,63053.02,61157.62,61602.22,96890384586,1.22023E+12
2024-05-13,2024-05-14,61444.49000,63332.96,60786.91,62917.18,90675951503,1.22778E+12
2024-05-12,2024-05-13,60816.04000,61763.99,60689.41,61549.96,76159301785,1.20468E+12
2024-05-11,2024-05-12,60800.03000,61391.96,60560.03,60784.24,93416078525,1.19992E+12
2024-05-10,2024-05-11,63074.05000,63463.95,60318.78,60887.95,99784445418,1.22319E+12
2024-05-09,2024-05-10,61203.59000,63349.87,60746.02,63110.01,96371791599,1.21654E+12
2024-05-08,2024-05-09,62312.12000,62947.97,60957.21,61220.05,96231033742,1.22644E+12
2024-05-07,2024-05-08,63165.14000,64322.23,62292.05,62380.43,1.02284E+11,1.25031E+12
2024-05-06,2024-05-07,64011.98000,65424.77,62970.14,63197.19,95229564648,1.2586E+12
2024-05-05,2024-05-06,63893.95000,64479.4,63010.78,64040.05,89483521888,1.25545E+12
2024-05-04,2024-05-05,62870.12000,64469.81,62642.67,63880.04,1.05859E+11,1.24905E+12
2024-05-03,2024-05-04,59112.48000,63176.02,58837.01,62799.97,1.04745E+11,1.19386E+12
2024-05-02,2024-05-03,58365.01000,59545.21,57003.3,59134.5,1.31433E+11,1.14946E+12
2024-05-01,2024-05-02,60669.84000,60762.08,56721.02,58266.04,1.59023E+11,1.14877E+12
2024-04-30,2024-05-01,63822.08000,64654.02,59265.11,60761.95,1.43219E+11,1.21732E+12
2024-04-29,2024-04-30,63109.65000,64070.04,61835.95,63817.97,1.28856E+11,1.23577E+12
2024-04-28,2024-04-29,63461.99000,64300.03,62875.28,63059.25,1.23978E+11,1.25407E+12
2024-04-27,2024-04-28,63770.01000,63891.08,62593.31,63483.13,1.31525E+11,1.24233E+12
2024-04-26,2024-04-27,64486.53000,64732.29,63397.37,63806.23,1.44552E+11,1.26302E+12
2024-04-25,2024-04-26,64289.60000,65083.98,62956.04,64495.27,1.49158E+11,1.26423E+12
2024-04-24,2024-04-25,66414.01000,67070.4,63742.73,64291.07,1.38491E+11,1.29453E+12
2024-04-23,2024-04-24,66822.20000,67174.02,65884.15,66386.61,1.40914E+11,1.3086E+12
2024-04-22,2024-04-23,64937.94000,67180.03,64598,66818.89,1.40021E+11,1.29963E+12
2024-04-21,2024-04-22,64940.62000,65638.74,64302.47,64896.87,1.32646E+11,1.27873E+12
2024-04-20,2024-04-21,63818.04000,65351.33,63321.19,64857.99,1.538E+11,1.2637E+12
2024-04-19,2024-04-20,63459.73000,65384.6,59734.42,63965.95,1.79592E+11,1.2547E+12
2024-04-18,2024-04-19,61277.35000,64049.91,60896,63418,1.62264E+11,1.22821E+12
2024-04-17,2024-04-18,63793.38000,64409.61,60035.04,61309.97,1.59271E+11,1.2307E+12
2024-04-16,2024-04-17,63408.02000,64279.61,61721.75,63679.78,1.64862E+11,1.23964E+12
2024-04-15,2024-04-16,65666.90000,66716.61,62664.83,63496.91,1.67288E+11,1.27879E+12
2024-04-14,2024-04-15,63919.56000,65737.76,62168.38,65582.95,1.93385E+11,1.26307E+12
2024-04-13,2024-04-14,67129.00000,67890.08,61480,64255.94,1.70831E+11,1.30932E+12
2024-04-12,2024-04-13,70006.21000,71173.45,66012.76,67208.21,1.56493E+11,1.3679E+12
2024-04-11,2024-04-12,70631.08000,71247.81,69587.99,70112.05,1.63548E+11,1.38628E+12
2024-04-10,2024-04-11,69156.00000,71078.17,67590.15,70513.6,1.58874E+11,1.36147E+12
2024-04-09,2024-04-10,71631.94000,71714.42,68442.77,69198.22,1.32213E+11,1.38051E+12
2024-04-08,2024-04-09,69360.36000,72724.2,69169.74,71631.77,53132608634,1.39878E+12
2024-04-07,2024-04-08,68884.31000,70242.04,68850.36,69388.74,38671272311,1.36539E+12
2024-04-06,2024-04-07,67820.60000,69566.35,67492.52,68904.86,48123401318,1.3387E+12
2024-04-05,2024-04-06,68487.85000,68613.19,66099.34,67928.77,65461159217,1.3278E+12
2024-04-04,2024-04-05,65963.32000,69060,65139.94,68461.23,54141942846,1.3162E+12
2024-04-03,2024-04-04,65441.29000,66778.9,64792.98,66074.16,72688212424,1.29872E+12
2024-04-02,2024-04-03,69660.01000,69660.01,64706.05,65448.35,76064873523,1.30503E+12
2024-04-01,2024-04-02,71286.78000,71286.78,68246.03,69731.26,48160176928,1.37094E+12
2024-03-31,2024-04-01,69585.10000,71345.73,69585.1,71216.98,33677901685,1.38524E+12
2024-03-30,2024-03-31,69850.56000,70255.82,69560.02,69674.78,39660445250,1.37596E+12
2024-03-29,2024-03-30,70777.96000,70893.95,69130.05,69850.52,51437435661,1.37722E+12
2024-03-28,2024-03-29,69470.04000,71529.96,69000.37,70702.74,67541826096,1.38479E+12
2024-03-27,2024-03-28,70007.73000,71645.99,68515.98,69529.85,66048307394,1.37215E+12
2024-03-26,2024-03-27,69890.04000,71489.41,69468.56,70059.97,73539340916,1.38303E+12
2024-03-25,2024-03-26,67190.84000,70929.95,66463.94,69901.99,59754058610,1.3432E+12
2024-03-24,2024-03-25,64004.05000,67577.97,63800.19,67246.83,45004303016,1.28217E+12
2024-03-23,2024-03-24,63799.98000,65980.04,63119.94,64238.03,64367437851,1.26932E+12
2024-03-22,2024-03-23,65499.91000,66630,62572.56,63567.63,70832261570,1.27097E+12
2024-03-21,2024-03-22,67842.99000,68091.76,64650.4,65476.17,95877864553,1.31031E+12
2024-03-20,2024-03-21,61972.04000,67982.18,60941.74,67854.02,1.15392E+11,1.25531E+12
2024-03-19,2024-03-20,67610.00000,68096.05,61624.96,61981.15,1.02045E+11,1.26535E+12
2024-03-18,2024-03-19,68393.46000,68920.04,66689.99,67711.55,70655312795,1.33194E+12
2024-03-17,2024-03-18,65340.00000,68870.99,64949.86,68650.08,84216901411,1.31825E+12
2024-03-16,2024-03-17,69491.06000,69931.27,65249.77,65286.52,92160775812,1.3412E+12
2024-03-15,2024-03-16,71388.99000,72305.13,65867.11,69532.18,1.24794E+11,1.34822E+12
2024-03-14,2024-03-15,73082.35000,73628.43,68699.98,71432.39,75391048866,1.41851E+12
2024-03-13,2024-03-14,71462.21000,73607.76,71333.36,73087.95,91851042512,1.42841E+12
2024-03-12,2024-03-13,72085.08000,72493.29,69356.89,71473.86,89227745555,1.40808E+12
2024-03-11,2024-03-12,68959.19000,72708.04,67777.97,72094.44,79078213967,1.39423E+12
2024-03-10,2024-03-11,68313.27000,69857.99,68231.15,68949.74,45808616696,1.3611E+12
2024-03-09,2024-03-10,68124.12000,68641.97,67899.97,68513.59,74958968164,1.34123E+12
2024-03-08,2024-03-09,66823.18000,69451.15,66398.03,68202.87,71079775499,1.32939E+12
2024-03-07,2024-03-08,66075.98000,67854.61,65688.09,66903.82,83067313501,1.31196E+12
2024-03-06,2024-03-07,63765.18000,67573.33,62793.17,66137.13,1.48673E+11,1.29442E+12
2024-03-05,2024-03-06,68245.95000,68887.74,61397.72,63971.07,1.1904E+11,1.30016E+12
2024-03-04,2024-03-05,63130.26000,68363.17,62812.07,68208.36,71996842647,1.283E+12
2024-03-03,2024-03-04,61987.33000,63182.52,61424.1,63099.99,39229163266,1.22166E+12
2024-03-02,2024-03-03,62381.06000,62381.06,61675.41,62004.02,56200041953,1.21727E+12
2024-03-01,2024-03-02,61153.20000,62936,60791.79,62481.07,86080951476,1.2149E+12
2024-02-29,2024-03-01,62432.07000,63470.48,60559.34,61256.01,1.44705E+11,1.21922E+12
2024-02-28,2024-02-29,57037.37000,63699.03,56731.11,62497.28,96554866216,1.1642E+12
2024-02-27,2024-02-28,54476.52000,57501.14,54463.73,57029.24,81134638356,1.10893E+12
2024-02-26,2024-02-27,51721.05000,54899.99,50934.63,54454.91,36653055558,1.02722E+12
2024-02-25,2024-02-26,51568.16000,51932.93,51340.03,51743.97,26223098131,1.01399E+12
2024-02-24,2024-02-25,50744.12000,51664.32,50590.04,51549.1,32742452149,1.00439E+12
2024-02-23,2024-02-24,51288.38000,51501.55,50660.19,50830.04,39680259962,1.00327E+12
2024-02-22,2024-02-23,51849.39000,52026.56,50947.82,51339.49,46651103477,1.01268E+12
2024-02-21,2024-02-22,52258.80000,52341.7,50772.85,51833,52153948766,1.0106E+12
2024-02-20,2024-02-21,51774.73000,52887.96,50803.55,52278.15,44183700165,1.01847E+12
2024-02-19,2024-02-20,52126.89000,52476.91,51735.45,51739.37,32201907720,1.02329E+12
2024-02-18,2024-02-19,51642.61000,52338.43,51214.73,52119.06,31540616365,1.01564E+12
2024-02-17,2024-02-18,52124.14000,52149.08,50630.03,51673.99,35178091491,1.01321E+12
2024-02-16,2024-02-17,51880.02000,52467.94,51629.9,52121.96,47646573466,1.02108E+12
2024-02-15,2024-02-16,51783.92000,52771.03,51325.97,51888.33,53084197643,1.02184E+12
2024-02-14,2024-02-15,49699.59000,51945.99,49324.02,51819.74,51748211302,9.97549E+11
2024-02-13,2024-02-14,49917.25000,50204.94,48449.96,49741.98,53115326968,9.7384E+11
2024-02-12,2024-02-13,48297.37000,50255.98,47745.03,50017.36,38777494089,9.57112E+11
2024-02-11,2024-02-12,47751.14000,48534.61,47608.53,48269.68,30911023233,9.44666E+11
2024-02-10,2024-02-11,47122.11000,48080.16,46879.57,47760.23,45283385490,9.29109E+11
2024-02-09,2024-02-10,45288.66000,48076.09,45252.45,47093.93,47445816052,9.17625E+11
2024-02-08,2024-02-09,44345.87000,45550.04,44345.87,45315.99,38857280497,8.80902E+11
2024-02-07,2024-02-08,43096.02000,44334.08,42795.21,44328.04,27981396003,8.49012E+11
