Start,End,Open,High,Low,Close,Volume,Market Cap,Circulating Supply
2009-10-18,2009-10-19,0.00000996,0.00000996,0.00000996,0.00000996,0,20.739326,2073650
2009-10-19,2009-10-20,0.00001599,0.00001599,0.00001599,0.00001599,0,33.359539,2080850
2009-10-20,2009-10-21,0.00001885,0.00001885,0.00001885,0.00001885,0,39.460372,2088050
2009-10-21,2009-10-22,0.00001599,0.00001599,0.00001599,0.00001599,0,33.541522,2095250
2009-10-22,2009-10-23,0.00001496,0.00001496,0.00001496,0.00001496,0,31.458825,2102450
2009-10-23,2009-10-24,0.00001496,0.00001496,0.00001496,0.00001496,0,31.664267,2109650
2009-10-24,2009-10-25,0.00001423,0.00001423,0.00001423,0.00001423,0,30.286553,2116850
2009-10-25,2009-10-26,0.00001176,0.00001176,0.00001176,0.00001176,0,25.103096,2124050
2009-10-26,2009-10-27,0.00001140,0.00001140,0.00001140,0.00001140,0,24.900361,2131250
2009-10-27,2009-10-28,0.00000996,0.00000996,0.00000996,0.00000996,0,21.274620,2138450
2009-10-28,2009-10-29,0.00000987,0.00000987,0.00000987,0.00000987,0,21.222273,2145650
2009-10-29,2009-10-30,0.00000853,0.00000853,0.00000853,0.00000853,0,18.322389,2152850
2009-10-30,2009-10-31,0.00000782,0.00000782,0.00000782,0.00000782,0,16.839867,2160050
2009-10-31,2009-11-01,0.00000711,0.00000711,0.00000711,0.00000711,0,15.384019,2167250
2009-11-01,2009-11-02,0.00000640,0.00000640,0.00000640,0.00000640,0,13.926218,2174450
2009-11-02,2009-11-03,0.00000498,0.00000498,0.00000498,0.00000498,0,10.865903,2181650
2009-11-03,2009-11-04,0.00000498,0.00000498,0.00000498,0.00000498,0,10.950031,2188850
2009-11-04,2009-11-05,0.00000889,0.00000889,0.00000889,0.00000889,0,19.667712,2196050
2009-11-05,2009-11-06,0.00001245,0.00001245,0.00001245,0.00001245,0,27.600706,2203250
2009-11-06,2009-11-07,0.00001067,0.00001067,0.00001067,0.00001067,0,23.719086,2210450
2009-11-07,2009-11-08,0.00001138,0.00001138,0.00001138,0.00001138,0,25.350796,2217650
2009-11-08,2009-11-09,0.00001245,0.00001245,0.00001245,0.00001245,0,27.810058,2224850
2009-11-09,2009-11-10,0.00001227,0.00001227,0.00001227,0.00001227,0,27.653489,2232050
2009-11-10,2009-11-11,0.00001209,0.00001209,0.00001209,0.00001209,0,27.491269,2239250
2009-11-11,2009-11-12,0.00001316,0.00001316,0.00001316,0.00001316,0,29.975514,2246450
2009-11-12,2009-11-13,0.00001262,0.00001262,0.00001262,0.00001262,0,28.744270,2253650
2009-11-13,2009-11-14,0.00001244,0.00001244,0.00001244,0.00001244,0,28.598772,2260850
2009-11-14,2009-11-15,0.00001316,0.00001316,0.00001316,0.00001316,0,30.081472,2268050
2009-11-15,2009-11-16,0.00001496,0.00001496,0.00001496,0.00001496,0,34.06,2275250
2009-11-16,2009-11-17,0.00001778,0.00001778,0.00001778,0.00001778,0,40.48,2282450
2009-11-17,2009-11-18,0.00001637,0.00001637,0.00001637,0.00001637,0,37.37,2289650
2009-11-18,2009-11-19,0.00001529,0.00001529,0.00001529,0.00001529,0,35.07,2296850
2009-11-19,2009-11-20,0.00001245,0.00001245,0.00001245,0.00001245,0,28.55,2304050
2009-11-20,2009-11-21,0.00001209,0.00001209,0.00001209,0.00001209,0,27.85,2311250
2009-11-21,2009-11-22,0.00001316,0.00001316,0.00001316,0.00001316,0,30.45,2318450
2009-11-22,2009-11-23,0.00001529,0.00001529,0.00001529,0.00001529,0,35.52,2325650
2009-11-23,2009-11-24,0.00001778,0.00001778,0.00001778,0.00001778,0,41.33,2332850
2009-11-24,2009-11-25,0.00001707,0.00001707,0.00001707,0.00001707,0,39.83,2340050
2009-11-25,2009-11-26,0.00001635,0.00001635,0.00001635,0.00001635,0,38.28,2347250
2009-11-26,2009-11-27,0.00001496,0.00001496,0.00001496,0.00001496,0,35.14,2354450
2009-11-27,2009-11-28,0.00001272,0.00001272,0.00001272,0.00001272,0,30.02,2361650
2009-11-28,2009-11-29,0.00001272,0.00001272,0.00001272,0.00001272,0,30.24,2368850
2009-11-29,2009-11-30,0.00001160,0.00001160,0.00001160,0.00001160,0,28.00,2376050
2009-11-30,2009-12-01,0.00001189,0.00001189,0.00001189,0.00001189,0,28.80,2383250
2009-12-01,2009-12-02,0.00001212,0.00001212,0.00001212,0.00001212,0,29.83,2390450
2009-12-02,2009-12-03,0.00001422,0.00001422,0.00001422,0.00001422,0,35.25,2397650
2009-12-03,2009-12-04,0.00001529,0.00001529,0.00001529,0.00001529,0,38.11,2404850
2009-12-04,2009-12-05,0.00001245,0.00001245,0.00001245,0.00001245,0,31.01,2412050
2009-12-05,2009-12-06,0.00001031,0.00001031,0.00001031,0.00001031,0,25.54,2419250
2009-12-06,2009-12-07,0.00001280,0.00001280,0.00001280,0.00001280,0,31.20,2426450
2009-12-07,2009-12-08,0.00001280,0.00001280,0.00001280,0.00001280,0,31.42,2433650
2009-12-08,2009-12-09,0.00001386,0.00001386,0.00001386,0.00001386,0,34.02,2440850
2009-12-09,2009-12-10,0.00001280,0.00001280,0.00001280,0.00001280,0,31.35,2448050
2009-12-10,2009-12-11,0.00001778,0.00001778,0.00001778,0.00001778,0,43.57,2455250
2009-12-11,2009-12-12,0.00002134,0.00002134,0.00002134,0.00002134,0,52.10,2462450
2009-12-12,2009-12-13,0.00001955,0.00001955,0.00001955,0.00001955,0,48.17,2469650
2009-12-13,2009-12-14,0.00001955,0.00001955,0.00001955,0.00001955,0,48.43,2476850
2009-12-14,2009-12-15,0.00001955,0.00001955,0.00001955,0.00001955,0,48.70,2484050
2009-12-15,2009-12-16,0.00002062,0.00002062,0.00002062,0.00002062,0,51.24,2491250
2009-12-16,2009-12-17,0.00002134,0.00002134,0.00002134,0.00002134,0,53.40,2498450
2009-12-17,2009-12-18,0.00002103,0.00002103,0.00002103,0.00002103,0,52.72,2505650
2009-12-18,2009-12-19,0.00003378,0.00003378,0.00003378,0.00003378,0,85.05,2512850
2009-12-19,2009-12-20,0.00003734,0.00003734,0.00003734,0.00003734,0,94.15,2520050
2009-12-20,2009-12-21,0.00003130,0.00003130,0.00003130,0.00003130,0,78.55,2527250
2009-12-21,2009-12-22,0.00002989,0.00002989,0.00002989,0.00002989,0,75.44,2534450
2009-12-22,2009-12-23,0.00002847,0.00002847,0.00002847,0.00002847,0,72.11,2541650
2009-12-23,2009-12-24,0.00003024,0.00003024,0.00003024,0.00003024,0,76.97,2548850
2009-12-24,2009-12-25,0.00002665,0.00002665,0.00002665,0.00002665,0,67.48,2556050
2009-12-25,2009-12-26,0.00002847,0.00002847,0.00002847,0.00002847,0,72.52,2563250
2009-12-26,2009-12-27,0.00002776,0.00002776,0.00002776,0.00002776,0,71.04,2570450
2009-12-27,2009-12-28,0.00002932,0.00002932,0.00002932,0.00002932,0,75.13,2577650
2009-12-28,2009-12-29,0.00002680,0.00002680,0.00002680,0.00002680,0,69.04,2584850
2009-12-29,2009-12-30,0.00002776,0.00002776,0.00002776,0.00002776,0,72.71,2592050
2009-12-30,2009-12-31,0.00002932,0.00002932,0.00002932,0.00002932,0,77.06,2599250
2009-12-31,2010-01-01,0.00002847,0.00002847,0.00002847,0.00002847,0,74.02,2606450
2010-01-01,2010-01-02,0.00002776,0.00002776,0.00002776,0.00002776,0,72.36,2613650
2010-01-02,2010-01-03,0.00002705,0.00002705,0.00002705,0.00002705,0,70.70,2620850
2010-01-03,2010-01-04,0.00003378,0.00003378,0.00003378,0.00003378,0,88.79,2628050
2010-01-04,2010-01-05,0.00004090,0.00004090,0.00004090,0.00004090,0,107.79,2635250
2010-01-05,2010-01-06,0.00004197,0.00004197,0.00004197,0.00004197,0,110.90,2642450
2010-01-06,2010-01-07,0.00003486,0.00003486,0.00003486,0.00003486,0,92.36,2649650
2010-01-07,2010-01-08,0.00003201,0.00003201,0.00003201,0.00003201,0,85.05,2656850
2010-01-08,2010-01-09,0.00003237,0.00003237,0.00003237,0.00003237,0,86.22,2664050
2010-01-09,2010-01-10,0.00003201,0.00003201,0.00003201,0.00003201,0,85.51,2671250
2010-01-10,2010-01-11,0.00003734,0.00003734,0.00003734,0.00003734,0,100.05,2678450
2010-01-11,2010-01-12,0.00003379,0.00003379,0.00003379,0.00003379,0,91.04,2685650
2010-01-12,2010-01-13,0.00003841,0.00003841,0.00003841,0.00003841,0,104.04,2692850
2010-01-13,2010-01-14,0.00003910,0.00003910,0.00003910,0.00003910,0,105.54,2700050
2010-01-14,2010-01-15,0.00003486,0.00003486,0.00003486,0.00003486,0,94.05,2707250
2010-01-15,2010-01-16,0.00003239,0.00003239,0.00003239,0.00003239,0,87.64,2714450
2010-01-16,2010-01-17,0.00003239,0.00003239,0.00003239,0.00003239,0,87.90,2721650
2010-01-17,2010-01-18,0.00002915,0.00002915,0.00002915,0.00002915,0,79.43,2728850
2010-01-18,2010-01-19,0.00003055,0.00003055,0.00003055,0.00003055,0,83.26,2736050
2010-01-19,2010-01-20,0.00002878,0.00002878,0.00002878,0.00002878,0,78.61,2743250
2010-01-20,2010-01-21,0.00003201,0.00003201,0.00003201,0.00003201,0,87.95,2750450
2010-01-21,2010-01-22,0.00004090,0.00004090,0.00004090,0.00004090,0,112.78,2757650
2010-01-22,2010-01-23,0.00003557,0.00003557,0.00003557,0.00003557,0,98.07,2764850
2010-01-23,2010-01-24,0.00002772,0.00002772,0.00002772,0.00002772,0,76.76,2772050
2010-01-24,2010-01-25,0.00002830,0.00002830,0.00002830,0.00002830,0,79.09,2779250
2010-01-25,2010-01-26,0.00004627,0.00004627,0.00004627,0.00004627,0,129.00,2786450
2010-01-26,2010-01-27,0.00004805,0.00004805,0.00004805,0.00004805,0,134.08,2793650
2010-01-27,2010-01-28,0.00004267,0.00004267,0.00004267,0.00004267,0,119.26,2800850
2010-01-28,2010-01-29,0.00004090,0.00004090,0.00004090,0.00004090,0,114.65,2808050
2010-01-29,2010-01-30,0.00004558,0.00004558,0.00004558,0.00004558,0,128.13,2815250
2010-01-30,2010-01-31,0.00004627,0.00004627,0.00004627,0.00004627,0,130.19,2822450
2010-01-31,2010-02-01,0.00004980,0.00004980,0.00004980,0.00004980,0,140.59,2829650
2010-02-01,2010-02-02,0.00004446,0.00004446,0.00004446,0.00004446,0,126.15,2836850
2010-02-02,2010-02-03,0.00003912,0.00003912,0.00003912,0.00003912,0,111.18,2844050
2010-02-03,2010-02-04,0.00006045,0.00006045,0.00006045,0.00006045,0,172.14,2851250
2010-02-04,2010-02-05,0.00005691,0.00005691,0.00005691,0.00005691,0,162.52,2858450
2010-02-05,2010-02-06,0.00006715,0.00006715,0.00006715,0.00006715,0,192.62,2865650
2010-02-06,2010-02-07,0.00006196,0.00006196,0.00006196,0.00006196,0,178.02,2872850
2010-02-07,2010-02-08,0.00006584,0.00006584,0.00006584,0.00006584,0,189.12,2880050
2010-02-08,2010-02-09,0.00006751,0.00006751,0.00006751,0.00006751,0,194.32,2887250
2010-02-09,2010-02-10,0.00006396,0.00006396,0.00006396,0.00006396,0,184.73,2894450
2010-02-10,2010-02-11,0.00004980,0.00004980,0.00004980,0.00004980,0,144.67,2901650
2010-02-11,2010-02-12,0.00005128,0.00005128,0.00005128,0.00005128,0,149.09,2908850
2010-02-12,2010-02-13,0.00005367,0.00005367,0.00005367,0.00005367,0,156.24,2916050
2010-02-13,2010-02-14,0.00006402,0.00006402,0.00006402,0.00006402,0,187.70,2923250
2010-03-07,2010-03-08,0.00003734,0.00003734,0.00003734,0.00003734,0,109.19,3048850
2010-03-08,2010-03-09,0.00003555,0.00003555,0.00003555,0.00003555,0,103.13,3056050
2010-03-09,2010-03-10,0.00004090,0.00004090,0.00004090,0.00004090,0,118.52,3063250
2010-03-10,2010-03-11,0.00003912,0.00003912,0.00003912,0.00003912,0,113.43,3070450
2010-03-11,2010-03-12,0.00004090,0.00004090,0.00004090,0.00004090,0,118.93,3077650
2010-03-12,2010-03-13,0.00002845,0.00002845,0.00002845,0.00002845,0,82.28,3084850
2010-03-13,2010-03-14,0.00004267,0.00004267,0.00004267,0.00004267,0,123.71,3092050
2010-03-14,2010-03-15,0.00002845,0.00002845,0.00002845,0.00002845,0,82.84,3099250
2010-03-15,2010-03-16,0.00002845,0.00002845,0.00002845,0.00002845,0,83.39,3106450
2010-03-16,2010-03-17,0.00002877,0.00002877,0.00002877,0.00002877,0,84.83,3113650
2010-03-17,2010-03-18,0.00002845,0.00002845,0.00002845,0.00002845,0,84.08,3120850
2010-03-18,2010-03-19,0.00012097,0.00012097,0.00012097,0.00012097,0,377.56,3128050
2010-03-19,2010-03-20,0.00010670,0.00010670,0.00010670,0.00010670,0,334.56,3135250
2010-03-20,2010-03-21,0.00014583,0.00014583,0.00014583,0.00014583,0,457.63,3142450
2010-07-17,2010-07-18,0.05000,0.05000,0.05000,0.05000,0.00,170803.15
2010-07-18,2010-07-19,0.08580,0.08580,0.08580,0.08580,0.00,294746.59
2010-07-19,2010-07-20,0.08080,0.08080,0.08080,0.08080,0.00,277570.22
2010-07-20,2010-07-21,0.07470,0.07470,0.07470,0.07470,0.00,256710.18
2010-07-21,2010-07-22,0.07920,0.07920,0.07920,0.07920,0.00,274308.38
2010-07-22,2010-07-23,0.05050,0.05050,0.05050,0.05050,0.00,174906.22
2010-07-23,2010-07-24,0.06260,0.06260,0.06260,0.06260,0.00,216988.73
2010-07-24,2010-07-25,0.05450,0.05450,0.05450,0.05450,0.00,190320.81
2010-07-25,2010-07-26,0.05050,0.05050,0.05050,0.05050,0.00,176352.31
2010-07-26,2010-07-27,0.05600,0.05600,0.05600,0.05600,0.00,196311.34
2010-07-27,2010-07-28,0.06000,0.06000,0.06000,0.06000,0.00,211234.50
2010-07-28,2010-07-29,0.05890,0.05890,0.05890,0.05890,0.00,207361.87
2010-07-29,2010-07-30,0.06990,0.06990,0.06990,0.06990,0.00,246611.53
2010-07-30,2010-07-31,0.06270,0.06270,0.06270,0.06270,0.00,222542.68
2010-07-31,2010-08-01,0.06790,0.06790,0.06790,0.06790,0.00,240999.17
2010-08-01,2010-08-02,0.06110,0.06110,0.06110,0.06110,0.00,217540.95
2010-08-02,2010-08-03,0.06000,0.06000,0.06000,0.06000,0.00,214639.50
2010-08-03,2010-08-04,0.06000,0.06000,0.06000,0.06000,0.00,214697.83
2010-08-04,2010-08-05,0.05700,0.05700,0.05700,0.05700,0.00,205503.52
2010-08-05,2010-08-06,0.06100,0.06100,0.06100,0.06100,0.00,219924.83
2010-08-06,2010-08-07,0.06230,0.06230,0.06230,0.06230,0.00,225378.27
2010-08-07,2010-08-08,0.05900,0.05900,0.05900,0.05900,0.00,214373.43
2010-08-08,2010-08-09,0.06090,0.06090,0.06090,0.06090,0.00,221276.98
2010-08-09,2010-08-10,0.07100,0.07100,0.07100,0.07100,0.00,258286.28
2010-08-10,2010-08-11,0.07000,0.07000,0.07000,0.07000,0.00,256306.75
2010-08-11,2010-08-12,0.06700,0.06700,0.06700,0.06700,0.00,245322.17
2010-08-12,2010-08-13,0.07000,0.07000,0.07000,0.07000,0.00,257333.05
2010-08-13,2010-08-14,0.06450,0.06450,0.06450,0.06450,0.00,237984.04
2010-08-14,2010-08-15,0.06700,0.06700,0.06700,0.06700,0.00,247480.79
2010-08-15,2010-08-16,0.06530,0.06530,0.06530,0.06530,0.00,242757.38
2010-08-16,2010-08-17,0.06550,0.06550,0.06550,0.06550,0.00,243500.89
2010-08-17,2010-08-18,0.07000,0.07000,0.07000,0.07000,0.00,260229.96
2010-08-18,2010-08-19,0.06800,0.06800,0.06800,0.06800,0.00,254435.35
2010-08-19,2010-08-20,0.06670,0.06670,0.06670,0.06670,0.00,249823.18
2010-08-20,2010-08-21,0.06550,0.06550,0.06550,0.06550,0.00,245328.61
2010-08-21,2010-08-22,0.06640,0.06640,0.06640,0.06640,0.00,249272.03
2010-08-22,2010-08-23,0.06600,0.06600,0.06600,0.06600,0.00,249042.75
2010-08-23,2010-08-24,0.06490,0.06490,0.06490,0.06490,0.00,244892.04
2010-08-24,2010-08-25,0.06500,0.06500,0.06500,0.06500,0.00,246323.46
2010-08-25,2010-08-26,0.06480,0.06480,0.06480,0.06480,0.00,246316.14
2010-08-26,2010-08-27,0.06400,0.06400,0.06400,0.06400,0.00,243275.20
2010-08-27,2010-08-28,0.06500,0.06500,0.06500,0.06500,0.00,248840.55
2010-08-28,2010-08-29,0.06410,0.06410,0.06410,0.06410,0.00,245451.19
2010-08-29,2010-08-30,0.06400,0.06400,0.06400,0.06400,0.00,245068.27
2010-08-30,2010-08-31,0.06500,0.06500,0.06500,0.06500,0.00,249995.40
2010-08-31,2010-09-01,0.06000,0.06000,0.06000,0.06000,0.00,231448.50
2010-09-01,2010-09-02,0.06290,0.06290,0.06290,0.06290,0.00,242635.18
2010-09-02,2010-09-03,0.06340,0.06340,0.06340,0.06340,0.00,244964.21
2010-09-03,2010-09-04,0.06090,0.06090,0.06090,0.06090,0.00,236623.90
2010-09-04,2010-09-05,0.06240,0.06240,0.06240,0.06240,0.00,242452.08
2010-09-05,2010-09-06,0.06160,0.06160,0.06160,0.06160,0.00,239343.72
2010-09-06,2010-09-07,0.06160,0.06160,0.06160,0.06160,0.00,240878.74
2010-09-07,2010-09-08,0.06100,0.06100,0.06100,0.06100,0.00,238715.88
2010-09-08,2010-09-09,0.06200,0.06200,0.06200,0.06200,0.00,242629.25
2010-09-09,2010-09-10,0.06110,0.06110,0.06110,0.06110,0.00,239550.72
2010-09-10,2010-09-11,0.06180,0.06180,0.06180,0.06180,0.00,243592.42
2010-09-11,2010-09-12,0.06370,0.06370,0.06370,0.06370,0.00,251081.51
2010-09-12,2010-09-13,0.06150,0.06150,0.06150,0.06150,0.00,242409.94
2010-09-13,2010-09-14,0.06220,0.06220,0.06220,0.06220,0.00,246817.02
2010-09-14,2010-09-15,0.06200,0.06200,0.06200,0.06200,0.00,246113.65
2010-09-15,2010-09-16,0.06040,0.06040,0.06040,0.06040,0.00,239762.33
2010-09-16,2010-09-17,0.06190,0.06190,0.06190,0.06190,0.00,247228.39
2010-09-17,2010-09-18,0.05900,0.05900,0.05900,0.05900,0.00,235845.13
2010-09-18,2010-09-19,0.06100,0.06100,0.06100,0.06100,0.00,244356.75
2010-09-19,2010-09-20,0.06270,0.06270,0.06270,0.06270,0.00,252394.15
2010-09-20,2010-09-21,0.06210,0.06210,0.06210,0.06210,0.00,249978.89
2010-09-21,2010-09-22,0.06270,0.06270,0.06270,0.06270,0.00,253513.78
2010-09-22,2010-09-23,0.06220,0.06220,0.06220,0.06220,0.00,252119.92
2010-09-23,2010-09-24,0.06230,0.06230,0.06230,0.06230,0.00,252525.26
2010-09-24,2010-09-25,0.06220,0.06220,0.06220,0.06220,0.00,253413.11
2010-09-25,2010-09-26,0.06200,0.06200,0.06200,0.06200,0.00,253035.95
2010-09-26,2010-09-27,0.06200,0.06200,0.06200,0.06200,0.00,253257.65
2010-09-27,2010-09-28,0.06220,0.06220,0.06220,0.06220,0.00,255583.43
2010-09-28,2010-09-29,0.06190,0.06190,0.06190,0.06190,0.00,254350.71
2010-09-29,2010-09-30,0.06190,0.06190,0.06190,0.06190,0.00,255233.20
2010-09-30,2010-10-01,0.06190,0.06190,0.06190,0.06190,0.00,256103.51
2010-10-01,2010-10-02,0.06200,0.06200,0.06200,0.06200,0.00,256517.25
2010-10-02,2010-10-03,0.06140,0.06140,0.06140,0.06140,0.00,254034.83
2010-10-03,2010-10-04,0.06110,0.06110,0.06110,0.06110,0.00,253473.08
2010-10-04,2010-10-05,0.06130,0.06130,0.06130,0.06130,0.00,255328.29
2010-10-05,2010-10-06,0.06140,0.06140,0.06140,0.06140,0.00,255744.82
2010-10-06,2010-10-07,0.06280,0.06280,0.06280,0.06280,0.00,261576.13
2010-10-07,2010-10-08,0.06700,0.06700,0.06700,0.06700,0.00,280123.44
2010-10-08,2010-10-09,0.08690,0.08690,0.08690,0.08690,0.00,364386.91
2010-10-09,2010-10-10,0.09380,0.09380,0.09380,0.09380,0.00,393319.82
2010-10-10,2010-10-11,0.09650,0.09650,0.09650,0.09650,0.00,405024.67
2010-10-11,2010-10-12,0.09500,0.09500,0.09500,0.09500,0.00,401002.13
2010-10-12,2010-10-13,0.09490,0.09490,0.09490,0.09490,0.00,400580.02
2010-10-13,2010-10-14,0.10500,0.10500,0.10500,0.10500,0.00,443212.88
2010-10-14,2010-10-15,0.10200,0.10200,0.10200,0.10200,0.00,432755.08
2010-10-15,2010-10-16,0.10500,0.10500,0.10500,0.10500,0.00,446158.13
2010-10-16,2010-10-17,0.10100,0.10100,0.10100,0.10100,0.00,429378.04
2010-10-17,2010-10-18,0.10200,0.10200,0.10200,0.10200,0.00,436271.85
2010-10-18,2010-10-19,0.10240,0.10240,0.10240,0.10240,0.00,437982.72
2010-10-19,2010-10-20,0.09700,0.09700,0.09700,0.09700,0.00,417411.85
2010-10-20,2010-10-21,0.09900,0.09900,0.09900,0.09900,0.00,426242.03
2010-10-21,2010-10-22,0.10700,0.10700,0.10700,0.10700,0.00,462820.21
2010-10-22,2010-10-23,0.10250,0.10250,0.10250,0.10250,0.00,444211.94
2010-10-23,2010-10-24,0.10550,0.10550,0.10550,0.10550,0.00,457213.26
2010-10-24,2010-10-25,0.11500,0.11500,0.11500,0.11500,0.00,499640.68
2010-10-25,2010-10-26,0.13200,0.13200,0.13200,0.13200,0.00,575800.50
2010-10-26,2010-10-27,0.15030,0.15030,0.15030,0.15030,0.00,655627.39
2010-10-27,2010-10-28,0.18770,0.18770,0.18770,0.18770,0.00,823396.01
2010-10-28,2010-10-29,0.17310,0.17310,0.17310,0.17310,0.00,759939.29
2010-10-29,2010-10-30,0.19000,0.19000,0.19000,0.19000,0.00,835946.76
2010-10-30,2010-10-31,0.19890,0.19890,0.19890,0.19890,0.00,878784.95
2010-10-31,2010-11-01,0.19250,0.19250,0.19250,0.19250,0.00,850508.31
2010-11-01,2010-11-02,0.19550,0.19550,0.19550,0.19550,0.00,867514.96
2010-11-02,2010-11-03,0.19380,0.19380,0.19380,0.19380,0.00,861717.17
2010-11-03,2010-11-04,0.19310,0.19310,0.19310,0.19310,0.00,858604.67
2010-11-04,2010-11-05,0.23000,0.23000,0.23000,0.23000,0.00,1026866.74
2010-11-05,2010-11-06,0.26000,0.26000,0.26000,0.26000,0.00,1163363.50
2010-11-06,2010-11-07,0.39000,0.39000,0.39000,0.39000,0.00,1745045.25
2010-11-07,2010-11-08,0.34000,0.34000,0.34000,0.34000,0.00,1530845.75
2010-11-08,2010-11-09,0.24300,0.24300,0.24300,0.24300,0.00,1094104.46
2010-11-09,2010-11-10,0.21000,0.21000,0.21000,0.21000,0.00,950408.49
2010-11-10,2010-11-11,0.24000,0.24000,0.24000,0.24000,0.00,1087326.00
2010-11-11,2010-11-12,0.22310,0.22310,0.22310,0.22310,0.00,1012270.31
2010-11-12,2010-11-13,0.26820,0.26820,0.26820,0.26820,0.00,1222556.18
2010-11-13,2010-11-14,0.27600,0.27600,0.27600,0.27600,0.00,1258111.50
2010-11-14,2010-11-15,0.27900,0.27900,0.27900,0.27900,0.00,1275460.32
2010-11-15,2010-11-16,0.26820,0.26820,0.26820,0.26820,0.00,1230146.24
2010-11-16,2010-11-17,0.22300,0.22300,0.22300,0.22300,0.00,1022828.53
2010-11-17,2010-11-18,0.22990,0.22990,0.22990,0.22990,0.00,1059520.92
2010-11-18,2010-11-19,0.26780,0.26780,0.26780,0.26780,0.00,1235934.38
2010-11-19,2010-11-20,0.28000,0.28000,0.28000,0.28000,0.00,1294690.88
2010-11-20,2010-11-21,0.28300,0.28300,0.28300,0.28300,0.00,1314103.43
2010-11-21,2010-11-22,0.27680,0.27680,0.27680,0.27680,0.00,1285313.88
2010-11-22,2010-11-23,0.28790,0.28790,0.28790,0.28790,0.00,1336856.45
2010-11-23,2010-11-24,0.28300,0.28300,0.28300,0.28300,0.00,1316151.12
2010-11-24,2010-11-25,0.28300,0.28300,0.28300,0.28300,0.00,1322072.82
2010-11-25,2010-11-26,0.28000,0.28000,0.28000,0.28000,0.00,1308057.92
2010-11-26,2010-11-27,0.28440,0.28440,0.28440,0.28440,0.00,1329637.61
2010-11-27,2010-11-28,0.28300,0.28300,0.28300,0.28300,0.00,1330008.02
2010-11-28,2010-11-29,0.27000,0.27000,0.27000,0.27000,0.00,1268912.25
2010-11-29,2010-11-30,0.22990,0.22990,0.22990,0.22990,0.00,1081153.13
